"('grid4FR', 'U1D', 'MCTS', True)",0.17,0.002,"((0.17, 0.0), (0.17, 0.001), (0.17, 0.001), (0.17, 0.001), (0.17, 0.001), (0.17, 0.001), (0.17, 0.002), (0.17, 0.002), (0.17, 0.002), (0.17, 0.002))"
"('grid4FR', 'U1S', 'MCTS', True)",0.92,0.007,"((0.17, 0.001), (0.17, 0.002), (0.17, 0.002), (0.17, 0.002), (0.17, 0.003), (0.17, 0.003), (0.17, 0.004), (0.92, 0.005), (0.92, 0.006), (0.92, 0.007))"
"('grid4FR', 'U1S', 'BFS', True)",3.56,8.178476790000001,"((3.56, 8.178476790000001),)"
"('grid4FR', 'U1S', 'BNB', True)",3.56,2.975881652,"((3.56, 2.975881652),)"
"('grid4FR', 'U1D', 'MCTS', False)",1.0,0.002,"((0.17, 0.0), (0.92, 0.001), (0.92, 0.001), (0.92, 0.001), (1.0, 0.001), (1.0, 0.001), (1.0, 0.001), (1.0, 0.002), (1.0, 0.002), (1.0, 0.002))"
"('grid4FR', 'U1S', 'MCTS', False)",0.92,0.008,"((0.17, 0.001), (0.92, 0.002), (0.92, 0.003), (0.92, 0.004), (0.92, 0.005), (0.92, 0.005), (0.92, 0.006), (0.92, 0.007), (0.92, 0.007), (0.92, 0.008))"
"('grid4FR', 'U1S', 'BFS', False)",3.56,0.36082890099999965,"((3.56, 0.36082890099999965),)"
"('grid4FR', 'U1S', 'BNB', False)",3.56,0.22619323700000038,"((3.56, 0.22619323700000038),)"
"('grid4FR', 'U1D', 'MCTS', True)",2.03,1.008,"((0.17, 0.0), (0.92, 0.009), (0.92, 0.022), (1.0, 0.03), (1.0, 0.037), (1.0, 0.043), (1.0, 0.051), (1.09, 0.06), (1.09, 0.069), (1.09, 0.081), (1.09, 0.095), (1.09, 0.109), (1.09, 0.123), (1.09, 0.136), (1.09, 0.147), (1.09, 0.157), (1.09, 0.168), (1.09, 0.177), (1.09, 0.183), (1.09, 0.19), (1.09, 0.197), (1.09, 0.203), (1.09, 0.208), (1.09, 0.213), (1.09, 0.218), (1.09, 0.223), (1.09, 0.228), (1.09, 0.233), (1.09, 0.238), (1.09, 0.244), (1.09, 0.249), (1.09, 0.254), (2.03, 0.26), (2.03, 0.265), (2.03, 0.27), (2.03, 0.275), (2.03, 0.281), (2.03, 0.286), (2.03, 0.292), (2.03, 0.297), (2.03, 0.304), (2.03, 0.31), (2.03, 0.316), (2.03, 0.323), (2.03, 0.33), (2.03, 0.336), (2.03, 0.343), (2.03, 0.35), (2.03, 0.357), (2.03, 0.364), (2.03, 0.373), (2.03, 0.382), (2.03, 0.39), (2.03, 0.399), (2.03, 0.407), (2.03, 0.415), (2.03, 0.424), (2.03, 0.455), (2.03, 0.468), (2.03, 0.478), (2.03, 0.488), (2.03, 0.499), (2.03, 0.508), (2.03, 0.518), (2.03, 0.529), (2.03, 0.539), (2.03, 0.55), (2.03, 0.562), (2.03, 0.573), (2.03, 0.584), (2.03, 0.594), (2.03, 0.606), (2.03, 0.618), (2.03, 0.629), (2.03, 0.641), (2.03, 0.652), (2.03, 0.665), (2.03, 0.677), (2.03, 0.686), (2.03, 0.727), (2.03, 0.738), (2.03, 0.749), (2.03, 0.761), (2.03, 0.772), (2.03, 0.782), (2.03, 0.793), (2.03, 0.804), (2.03, 0.816), (2.03, 0.827), (2.03, 0.839), (2.03, 0.854), (2.03, 0.866), (2.03, 0.877), (2.03, 0.889), (2.03, 0.901), (2.03, 0.915), (2.03, 0.926), (2.03, 0.937), (2.03, 0.986), (2.03, 0.997), (2.03, 1.008))"
"('grid4FR', 'U1S', 'MCTS', True)",2.73,2.078,"((0.17, 0.001), (0.92, 0.024), (0.92, 0.063), (1.0, 0.076), (1.0, 0.089), (2.03, 0.101), (2.03, 0.115), (2.03, 0.134), (2.03, 0.16), (2.03, 0.187), (2.03, 0.225), (2.03, 0.26), (2.03, 0.297), (2.03, 0.328), (2.03, 0.354), (2.03, 0.38), (2.03, 0.405), (2.03, 0.423), (1.86, 0.44), (1.86, 0.455), (1.86, 0.465), (1.86, 0.473), (1.86, 0.482), (1.86, 0.49), (1.94, 0.498), (1.94, 0.506), (1.94, 0.514), (1.94, 0.522), (2.73, 0.529), (2.73, 0.537), (2.73, 0.545), (2.73, 0.553), (2.73, 0.561), (2.73, 0.57), (2.73, 0.579), (2.73, 0.588), (2.73, 0.598), (2.73, 0.606), (2.73, 0.614), (2.73, 0.624), (2.73, 0.634), (2.73, 0.642), (2.73, 0.653), (2.73, 0.668), (2.73, 0.692), (2.73, 0.716), (2.73, 0.731), (2.73, 0.747), (2.73, 0.76), (2.73, 0.772), (2.73, 0.786), (2.73, 0.804), (2.73, 0.821), (2.73, 0.836), (2.73, 0.854), (2.73, 0.875), (2.73, 0.896), (2.73, 0.919), (2.73, 0.941), (2.73, 0.965), (2.73, 0.998), (2.73, 1.025), (2.73, 1.043), (2.73, 1.066), (2.73, 1.089), (2.73, 1.112), (2.73, 1.132), (2.73, 1.157), (2.73, 1.182), (2.73, 1.207), (2.73, 1.231), (2.73, 1.253), (2.73, 1.28), (2.73, 1.308), (2.73, 1.338), (2.73, 1.366), (2.73, 1.392), (2.73, 1.502), (2.73, 1.526), (2.73, 1.55), (2.73, 1.574), (2.73, 1.597), (2.73, 1.617), (2.73, 1.643), (2.73, 1.67), (2.73, 1.694), (2.73, 1.718), (2.73, 1.743), (2.73, 1.77), (2.73, 1.796), (2.73, 1.823), (2.73, 1.849), (2.73, 1.875), (2.73, 1.9), (2.73, 1.925), (2.73, 1.95), (2.73, 1.979), (2.73, 2.005), (2.73, 2.031), (2.73, 2.052), (2.73, 2.078))"
