i_48_2_12_MT_X,2,48,X,MT,12,MCTS_V,8.0,28.66,100696,"[(6.5, 5336, 1.501), (6.5, 9652, 3.001), (6.5, 14612, 4.547), (5.75, 20320, 6.063), (5.75, 25848, 7.57), (5.75, 31268, 9.076), (7.25, 36700, 10.582), (7.25, 41372, 12.086), (7.25, 47236, 13.587), (7.25, 52596, 15.093), (7.25, 58508, 16.596), (7.25, 64184, 18.109), (7.25, 68944, 19.616), (7.25, 74180, 21.118), (7.5, 79156, 22.624), (7.5, 83800, 24.137), (7.5, 89284, 25.643), (8.0, 95068, 27.157), (8.0, 100696, 28.66)]"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_V,7.5,285.191,1079832,"[(6.25, 55932, 15.012), (7.5, 111308, 30.025), (7.5, 167284, 45.036), (7.5, 224528, 60.041), (7.5, 281520, 75.043), (7.5, 338164, 90.052), (7.5, 394276, 105.074), (7.5, 453972, 120.085), (7.5, 508728, 135.091), (7.5, 568108, 150.098), (7.5, 621236, 165.118), (7.5, 680240, 180.127), (7.5, 731780, 195.138), (7.5, 791144, 210.15), (7.5, 850528, 225.159), (7.5, 900660, 240.168), (7.5, 960488, 255.182), (7.5, 1020152, 270.19), (7.5, 1079832, 285.191)]"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_E,3.75,57.901,806648,"[(2.25, 44240, 3.0), (2.0, 91512, 6.002), (3.0, 134776, 9.002), (3.0, 178668, 12.003), (3.0, 221016, 15.004), (3.5, 263052, 18.005), (3.25, 303884, 21.008), (3.25, 343172, 24.009), (3.75, 391044, 27.011), (3.75, 427820, 30.013), (3.75, 475240, 33.015), (3.75, 521660, 36.015), (3.75, 554868, 39.015), (3.25, 600984, 42.017), (3.75, 646532, 45.021), (3.75, 676116, 48.023), (3.75, 721668, 51.026), (3.75, 767648, 54.026), (3.75, 806648, 57.901)]"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,6.0,57.178,96135,"[(4.5, 9358, 3.0), (4.5, 17769, 6.0), (4.5, 25589, 9.01), (4.5, 32645, 12.016), (4.5, 39066, 15.016), (4.5, 45378, 18.016), (5.0, 50776, 21.016), (5.0, 56219, 24.016), (5.0, 60997, 27.16), (5.0, 65681, 30.16), (5.0, 70012, 33.16), (5.0, 74030, 36.161), (5.0, 77348, 39.162), (5.0, 80923, 42.162), (5.0, 84281, 45.162), (5.0, 87469, 48.178), (5.0, 90509, 51.178), (6.0, 93382, 54.178), (6.0, 96135, 57.178)]"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,6.0,57.089,95300,"[(4.5, 9428, 3.008), (4.5, 17732, 6.008), (4.5, 24916, 9.018), (4.5, 31940, 12.019), (4.5, 38388, 15.031), (4.5, 44728, 18.043), (5.0, 50044, 21.043), (5.0, 55476, 24.044), (5.0, 60532, 27.053), (5.0, 64756, 30.063), (5.0, 69108, 33.069), (5.0, 73156, 36.07), (5.0, 76980, 39.078), (5.0, 80076, 42.079), (5.0, 83372, 45.088), (5.0, 86580, 48.088), (5.0, 89596, 51.089), (5.5, 92532, 54.089), (6.0, 95300, 57.089)]"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_V,7.75,57.164,212140,"[(6.75, 11196, 3.008), (6.75, 22388, 6.023), (6.75, 33688, 9.037), (6.75, 45084, 12.039), (6.75, 56360, 15.052), (6.75, 67456, 18.055), (6.75, 79132, 21.064), (7.75, 89840, 24.08), (7.75, 101348, 27.08), (7.75, 111844, 30.086), (7.75, 123544, 33.094), (7.75, 133800, 36.103), (7.75, 145464, 39.108), (7.75, 157332, 42.127), (7.75, 167376, 45.134), (7.75, 179132, 48.138), (7.75, 190740, 51.145), (7.75, 202476, 54.152), (7.75, 212140, 57.164)]"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_V,8.5,57.166,213168,"[(6.5, 10932, 3.006), (7.5, 22072, 6.008), (7.5, 33436, 9.013), (7.5, 44968, 12.028), (7.5, 56240, 15.04), (7.5, 67316, 18.043), (7.5, 79024, 21.049), (7.5, 89764, 24.057), (8.5, 101484, 27.057), (8.5, 112180, 30.075), (8.5, 124096, 33.085), (8.5, 134524, 36.105), (8.5, 146252, 39.11), (8.5, 158104, 42.111), (8.5, 168168, 45.118), (8.5, 180020, 48.125), (8.5, 191764, 51.133), (8.5, 203544, 54.152), (8.5, 213168, 57.166)]"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,6.0,57.293,96916,"[(4.5, 9428, 3.014), (4.5, 17588, 6.018), (4.5, 25508, 9.046), (4.5, 32692, 12.056), (4.5, 39332, 15.086), (4.5, 45808, 18.105), (5.0, 51252, 21.11), (5.0, 56756, 24.117), (5.0, 61428, 27.158), (5.0, 66132, 30.169), (5.0, 70444, 33.181), (5.0, 74444, 36.186), (5.0, 77780, 39.196), (5.0, 81380, 42.206), (5.0, 84788, 45.225), (5.0, 88048, 48.257), (5.0, 91124, 51.265), (6.0, 94076, 54.28), (6.0, 96916, 57.293)]"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,6.0,57.459,98644,"[(4.5, 9940, 3.01), (4.5, 19164, 6.019), (4.5, 27444, 9.036), (4.5, 34980, 12.063), (4.5, 41872, 15.07), (4.5, 48656, 18.082), (5.0, 54660, 21.089), (5.0, 60596, 24.112), (5.0, 66084, 27.135), (5.0, 70180, 30.156), (5.0, 74068, 33.206), (5.0, 77700, 36.206), (5.0, 81124, 39.211), (5.0, 84404, 42.234), (5.0, 87268, 45.25), (5.0, 90308, 48.317), (6.0, 93204, 51.368), (6.0, 96020, 54.456), (6.0, 98644, 57.459)]"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_S,1.75,57.163,180932,"[(2.5, 9660, 3.011), (2.5, 19264, 6.018), (2.5, 28936, 9.021), (2.5, 39188, 12.022), (2.5, 49468, 15.026), (2.25, 59608, 18.043), (2.25, 69380, 21.06), (1.25, 79564, 24.065), (2.0, 88740, 27.07), (2.0, 98760, 30.073), (2.25, 107648, 33.075), (1.75, 117020, 36.077), (1.75, 126584, 39.087), (1.75, 135336, 42.103), (1.75, 144820, 45.11), (1.75, 154220, 48.12), (1.75, 163612, 51.138), (1.75, 171808, 54.152), (1.75, 180932, 57.163)]"
