i_48_2_12_MT_X,2,48,X,MT,12,BFS,1.0,-,104136,"((1.0, 5240, 3.011), (1.0, 10524, 6.032), (1.0, 15772, 9.056), (1.0, 20948, 12.098), (1.0, 26012, 15.112), (1.0, 31136, 18.119), (1.0, 36484, 21.12), (1.0, 41596, 24.157), (1.0, 46864, 27.166), (1.0, 52060, 30.169), (1.0, 57164, 33.172), (1.0, 62488, 36.196), (1.0, 67404, 39.199), (1.0, 72788, 42.225), (1.0, 78120, 45.256), (1.0, 83428, 48.281), (1.0, 88344, 51.281), (1.0, 93768, 54.291), (1.0, 99288, 57.329), (1.0, 104136, 60.022))"
i_48_2_12_MT_X,2,48,X,MT,12,BNB,1.0,-,90916,"((1.0, 4688, 3.036), (1.0, 9328, 6.066), (1.0, 13936, 9.074), (1.0, 18480, 12.106), (1.0, 22860, 15.155), (1.0, 27456, 18.187), (1.0, 32036, 21.196), (1.0, 36736, 24.233), (1.0, 41180, 27.239), (1.0, 45804, 30.249), (1.0, 50428, 33.294), (1.0, 54864, 36.313), (1.0, 59628, 39.356), (1.0, 64280, 42.377), (1.0, 68644, 45.39), (1.0, 73388, 48.431), (1.0, 78008, 51.431), (1.0, 82588, 54.457), (1.0, 86904, 57.466), (1.0, 90916, 60.025))"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,1.0,-,103408,"((1.0, 5288, 3.022), (1.0, 10524, 6.032), (1.0, 15676, 9.04), (1.0, 20868, 12.07), (1.0, 25964, 15.093), (1.0, 31076, 18.112), (1.0, 36436, 21.131), (1.0, 41452, 24.155), (1.0, 46736, 27.198), (1.0, 51964, 30.229), (1.0, 57008, 33.24), (1.0, 62168, 36.253), (1.0, 67108, 39.292), (1.0, 72452, 42.316), (1.0, 77740, 45.352), (1.0, 82984, 48.364), (1.0, 87900, 51.381), (1.0, 93272, 54.39), (1.0, 98712, 57.399), (1.0, 103408, 60.026))"
i_48_2_12_MT_X,2,48,X,MT,12,BNBL,1.0,-,81320,"((1.0, 4224, 3.027), (1.0, 8376, 6.051), (1.0, 12552, 9.058), (1.0, 16676, 12.063), (1.0, 20868, 15.1), (1.0, 24824, 18.1), (1.0, 29056, 21.125), (1.0, 33204, 24.155), (1.0, 37392, 27.173), (1.0, 41388, 30.197), (1.0, 45532, 33.261), (1.0, 49448, 36.282), (1.0, 53168, 39.307), (1.0, 57308, 42.315), (1.0, 61368, 45.325), (1.0, 65504, 48.374), (1.0, 69476, 51.406), (1.0, 73656, 54.417), (1.0, 77820, 57.457), (1.0, 81320, 60.026))"
i_48_2_12_MT_X,2,48,X,MT,12,GBFS,1.0,-,58622,"((1.0, 2828, 3.004), (1.0, 5844, 6.009), (1.0, 8826, 9.01), (1.0, 11636, 12.019), (1.0, 14548, 15.024), (1.0, 17514, 18.033), (1.0, 20402, 21.04), (1.0, 23352, 24.041), (1.0, 26118, 27.041), (1.0, 29124, 30.043), (1.0, 32136, 33.045), (1.0, 35060, 36.05), (1.0, 38092, 39.058), (1.0, 41120, 42.067), (1.0, 44078, 45.071), (1.0, 46892, 48.076), (1.0, 49816, 51.078), (1.0, 52822, 54.081), (1.0, 55842, 57.085), (1.0, 58622, 60.009))"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_S,4.0,-,805632,"((5.25, 43744, 3.001), (2.0, 89236, 6.003), (4.25, 130392, 9.003), (4.0, 173204, 12.006), (4.0, 213580, 15.007), (4.0, 252476, 18.008), (4.0, 289572, 21.009), (4.0, 335672, 24.012), (3.5, 370100, 27.014), (4.0, 416240, 30.016), (4.0, 447788, 33.019), (4.0, 494084, 36.02), (4.0, 522424, 39.08), (4.0, 568820, 42.083), (4.0, 615168, 45.087), (4.0, 648408, 48.717), (4.0, 694836, 51.718), (4.0, 741216, 54.719), (4.0, 786680, 57.722), (4.0, 805632, 60.825), (4.0, 805632, 60.825))"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,1.0,-,104136,"((1.0, 5336, 3.023), (1.0, 10636, 6.041), (1.0, 15852, 9.043), (1.0, 21076, 12.066), (1.0, 26140, 15.077), (1.0, 31332, 18.077), (1.0, 36656, 21.078), (1.0, 41704, 24.09), (1.0, 46928, 27.101), (1.0, 52188, 30.139), (1.0, 57260, 33.147), (1.0, 62552, 36.161), (1.0, 67516, 39.183), (1.0, 72888, 42.211), (1.0, 78120, 45.234), (1.0, 83428, 48.25), (1.0, 88344, 51.257), (1.0, 93768, 54.289), (1.0, 99208, 57.293), (1.0, 104136, 60.03))"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_V,4.5,-,215056,"((6.75, 10772, 3.001), (8.184, 21644, 6.006), (8.184, 32636, 9.013), (8.184, 43548, 12.017), (8.184, 54240, 15.018), (8.184, 64744, 18.019), (8.184, 76044, 21.03), (8.25, 86240, 24.04), (8.25, 97532, 27.047), (8.25, 107420, 30.047), (8.25, 118648, 33.051), (8.25, 129820, 36.433), (8.25, 141196, 39.439), (8.75, 152708, 42.458), (8.75, 162460, 45.536), (8.75, 173884, 48.547), (8.75, 185480, 51.558), (8.75, 196920, 54.564), (8.75, 205776, 57.58), (4.5, 215056, 60.001))"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,1.0,-,248468,"((1.0, 12552, 3.011), (1.0, 25028, 6.02), (1.0, 37628, 9.027), (1.0, 50060, 12.034), (1.0, 62376, 15.039), (1.0, 74596, 18.044), (1.0, 87804, 21.045), (1.0, 99880, 24.045), (1.0, 112988, 27.047), (1.0, 124792, 30.064), (1.0, 137904, 33.075), (1.0, 149140, 36.082), (1.0, 162172, 39.084), (1.0, 175316, 42.097), (1.0, 186248, 45.104), (1.0, 199156, 48.105), (1.0, 212340, 51.114), (1.0, 225536, 54.123), (1.0, 235920, 57.136), (1.0, 248468, 60.015))"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,1.0,-,503896,"((1.0, 26220, 15.013), (1.0, 52316, 30.136), (1.0, 78644, 45.16), (1.0, 104916, 60.165), (1.0, 130848, 75.178), (1.0, 155860, 90.192), (1.0, 180820, 105.197), (1.0, 204196, 120.24), (1.0, 227240, 135.258), (1.0, 252936, 150.262), (1.0, 277228, 165.309), (1.0, 303596, 180.325), (1.0, 328048, 195.342), (1.0, 353960, 210.379), (1.0, 380004, 225.381), (1.0, 405128, 240.404), (1.0, 428784, 255.413), (1.0, 454484, 270.457), (1.0, 479876, 285.486), (1.0, 503896, 300.948))"
i_48_2_12_MT_X,2,48,X,MT,12,BFS,1.0,-,510764,"((1.0, 26268, 15.003), (1.0, 52316, 30.046), (1.0, 78724, 45.056), (1.0, 105448, 60.067), (1.0, 131552, 75.069), (1.0, 156772, 90.1), (1.0, 181904, 105.113), (1.0, 208168, 120.114), (1.0, 232956, 135.132), (1.0, 259460, 150.156), (1.0, 284284, 165.168), (1.0, 311036, 180.172), (1.0, 335284, 195.191), (1.0, 361216, 210.211), (1.0, 387188, 225.225), (1.0, 410700, 240.261), (1.0, 436340, 255.269), (1.0, 462092, 270.292), (1.0, 487748, 285.299), (1.0, 510764, 300.032))"
