i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.090888795), (1.25, 12.299951041), (1.25, 17.598477602), (2.0, 22.906822758), (2.0, 28.290830675), (2.0, 35.332903179), (2.0, 42.510454347), (2.0, 48.095430144), (2.0, 55.468499078), (2.0, 63.049600557), (2.0, 68.373108205), (2.75, 75.449764675), (2.75, 82.745361807), (2.75, 88.297229899), (2.75, 93.955605033), (2.75, 99.538680328), (2.75, 105.203251877), (2.75, 112.676016081), (2.75, 120.242493078), (2.75, 127.894537637), (2.75, 135.799523749), (2.75, 143.737619771), (2.75, 151.387900772), (2.75, 158.954501003), (2.75, 166.521082146), (2.75, 174.410423601), (2.75, 182.068526182), (2.75, 189.947775936), (2.75, 199.991533585), (2.75, 207.753765215), (2.75, 215.637694783), (2.75, 223.374283411), (2.75, 231.422996586), (2.75, 241.805858973), (2.75, 252.331918481), (2.75, 262.489254878), (2.75, 272.672726487), (2.75, 280.237514978), (2.75, 288.093237878), (2.75, 295.780425317), (2.75, 303.499351063), (2.75, 311.384532332), (2.75, 319.165548365), (2.75, 327.044855458), (2.75, 337.46302618), (2.75, 348.020283634), (2.75, 358.125401125), (2.75, 368.662872667), (2.75, 376.583664033), (2.75, 384.290785731), (2.75, 392.223917268), (2.75, 400.180026115), (2.75, 407.950648506), (2.75, 415.657948972), (2.75, 423.315572327))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,93744,"((1.25, 7.326606389), (1.25, 12.691360396), (1.25, 18.213881329), (2.0, 23.651263074), (2.0, 29.152080565), (2.0, 36.317090718), (2.0, 43.649815577), (2.0, 49.386226105), (2.0, 56.845878498), (2.0, 64.527503364), (2.0, 69.949895823), (2.75, 77.226727546), (2.75, 84.638424262), (2.75, 90.353495888), (2.75, 96.058498176), (2.75, 101.708147428), (2.75, 107.500550948), (2.75, 115.208091852), (2.75, 122.919691523), (2.75, 130.589876484), (2.75, 138.568495771), (2.75, 146.601873719), (2.75, 154.310086554), (2.75, 162.009620826), (2.75, 169.745112879), (2.75, 177.775997856), (2.75, 185.501064809), (2.75, 193.472978749), (2.75, 203.702443398), (2.75, 211.595069151), (2.75, 219.585182288), (2.75, 227.493885536), (2.75, 235.700325717), (2.75, 246.265753361), (2.75, 257.141967495), (2.75, 267.509423547), (2.75, 277.868185147), (2.75, 285.463983973), (2.75, 293.420336634), (2.75, 301.195658095), (2.75, 309.059718781), (2.75, 317.135557292), (2.75, 325.036532329), (2.75, 333.032821148), (2.75, 343.512905842), (2.75, 354.313720631), (2.75, 364.561905597), (2.75, 375.32510865), (2.75, 383.314847792), (2.75, 391.093990841), (2.75, 399.262043931), (2.75, 407.345633305), (2.75, 415.222549926), (2.75, 423.064427226))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.029146965), (1.25, 12.296976194), (1.25, 17.694020424), (2.0, 22.993643651), (2.0, 28.484711786), (2.0, 35.590617656), (2.0, 42.810259775), (2.0, 48.451312334), (2.0, 55.810363914), (2.0, 63.428909321), (2.0, 68.830977926), (2.75, 75.925334513), (2.75, 83.227417517), (2.75, 88.777690501), (2.75, 94.425731455), (2.75, 99.97723278), (2.75, 105.633103371), (2.75, 113.133940606), (2.75, 120.809820031), (2.75, 128.43946649), (2.75, 136.307442133), (2.75, 144.294304272), (2.75, 151.917349121), (2.75, 159.526578195), (2.75, 167.112147034), (2.75, 175.003511564), (2.75, 182.688379741), (2.75, 190.653243837), (2.75, 200.730062617), (2.75, 208.518349627), (2.75, 216.438048142), (2.75, 224.176710303), (2.75, 232.230566454), (2.75, 242.604171366), (2.75, 253.157062412), (2.75, 263.361189026), (2.75, 273.610150279), (2.75, 281.192307843), (2.75, 289.097642609), (2.75, 296.827826112), (2.75, 304.574947387), (2.75, 312.530610996), (2.75, 320.298561417), (2.75, 328.246198324), (2.75, 338.663647108), (2.75, 349.267409066), (2.75, 359.412280977), (2.75, 369.990871773), (2.75, 377.887062681), (2.75, 385.612345805), (2.75, 393.651674502), (2.75, 401.688327883), (2.75, 409.460354622), (2.75, 417.2065237), (2.75, 424.876398383))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.066553442), (1.25, 12.270538598), (1.25, 17.638504649), (2.0, 22.970316624), (2.0, 28.324428887), (2.0, 35.368060295), (2.0, 42.57054976), (2.0, 48.15922236), (2.0, 55.537946033), (2.0, 63.076555143), (2.0, 68.39238371), (2.75, 75.504854494), (2.75, 82.806783484), (2.75, 88.36202573), (2.75, 93.995623356), (2.75, 99.569915638), (2.75, 105.239709025), (2.75, 112.724320579), (2.75, 120.35822472), (2.75, 127.971505538), (2.75, 135.882637733), (2.75, 143.807852134), (2.75, 151.449283258), (2.75, 159.058081654), (2.75, 166.575601974), (2.75, 174.466781281), (2.75, 182.12705559), (2.75, 189.996324311), (2.75, 200.078424573), (2.75, 207.853911955), (2.75, 215.695953419), (2.75, 223.465624476), (2.75, 231.525643515), (2.75, 241.908068791), (2.75, 252.447474639), (2.75, 262.607237535), (2.75, 272.788313145), (2.75, 280.334521714), (2.75, 288.239791892), (2.75, 295.973096017), (2.75, 303.724998596), (2.75, 311.597808508), (2.75, 319.308235792), (2.75, 327.210870917), (2.75, 337.625909169), (2.75, 348.196299856), (2.75, 358.323770513), (2.75, 368.844702741), (2.75, 376.719849916), (2.75, 384.428294804), (2.75, 392.378433442), (2.75, 400.351196951), (2.75, 408.07207624), (2.75, 415.805784559), (2.75, 423.438478844))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.114864553), (1.25, 12.367682619), (1.25, 17.729380669), (2.0, 23.072745004), (2.0, 28.537371137), (2.0, 35.676283066), (2.0, 42.918423519), (2.0, 48.546053999), (2.0, 55.920970662), (2.0, 63.530533909), (2.0, 68.927904731), (2.75, 76.042412782), (2.75, 83.394197507), (2.75, 89.002891923), (2.75, 94.720325654), (2.75, 100.339021954), (2.75, 106.038449083), (2.75, 113.528618651), (2.75, 121.186518348), (2.75, 128.808077398), (2.75, 136.776764962), (2.75, 144.782263234), (2.75, 152.454010354), (2.75, 160.106133067), (2.75, 167.720729006), (2.75, 175.601029421), (2.75, 183.331085612), (2.75, 191.231633186), (2.75, 201.379317631), (2.75, 209.117890476), (2.75, 217.018064827), (2.75, 224.771144416), (2.75, 232.865114379), (2.75, 243.310544545), (2.75, 253.888920106), (2.75, 264.097217303), (2.75, 274.302355828), (2.75, 281.906315247), (2.75, 289.816242833), (2.75, 297.547229205), (2.75, 305.324140806), (2.75, 313.264541165), (2.75, 321.067860428), (2.75, 328.95783402), (2.75, 339.44856558), (2.75, 350.03041711), (2.75, 360.257977259), (2.75, 370.881186425), (2.75, 378.781843124), (2.75, 386.547320876), (2.75, 394.589050542), (2.75, 402.626986818), (2.75, 410.415156758), (2.75, 418.204019306), (2.75, 425.927628526))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.189299254), (1.25, 12.383467882), (1.25, 17.81096012), (2.0, 23.101979486), (2.0, 28.539703877), (2.0, 35.610349054), (2.0, 42.833781418), (2.0, 48.388985893), (2.0, 55.700305729), (2.0, 63.184618415), (2.0, 68.541966401), (2.75, 75.568159471), (2.75, 82.854916267), (2.75, 88.368175715), (2.75, 93.980626376), (2.75, 99.49489028), (2.75, 105.118383198), (2.75, 112.622603107), (2.75, 120.194192388), (2.75, 127.821254348), (2.75, 135.614800618), (2.75, 143.452446101), (2.75, 151.004114481), (2.75, 158.577889696), (2.75, 166.134764878), (2.75, 174.022597219), (2.75, 181.611425885), (2.75, 189.511416271), (2.75, 199.592273349), (2.75, 207.323710967), (2.75, 215.160185439), (2.75, 222.897329512), (2.75, 230.938077992), (2.75, 241.267293344), (2.75, 251.859064853), (2.75, 262.03866453), (2.75, 272.177552394), (2.75, 279.693374182), (2.75, 287.529861087), (2.75, 295.222710959), (2.75, 302.961916776), (2.75, 310.817137938), (2.75, 318.597268138), (2.75, 326.451197978), (2.75, 336.744307323), (2.75, 347.34265436), (2.75, 357.417559556), (2.75, 367.940518628), (2.75, 375.820127274), (2.75, 383.434693321), (2.75, 391.411841803), (2.75, 399.460796442), (2.75, 407.204866562), (2.75, 415.02983271), (2.75, 422.671479343))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.007812113), (1.25, 12.22972341), (1.25, 17.600087473), (2.0, 22.944991478), (2.0, 28.355126406), (2.0, 35.384125851), (2.0, 42.566266077), (2.0, 48.134229491), (2.0, 55.456952337), (2.0, 62.986381734), (2.0, 68.283837245), (2.75, 75.374117283), (2.75, 82.60197824), (2.75, 88.149862623), (2.75, 93.81207223), (2.75, 99.353504653), (2.75, 105.046657977), (2.75, 112.506876707), (2.75, 120.060306273), (2.75, 127.644860018), (2.75, 135.508670045), (2.75, 143.425646556), (2.75, 151.002834441), (2.75, 158.58236875), (2.75, 166.085104183), (2.75, 173.933413812), (2.75, 181.5466276), (2.75, 189.418065865), (2.75, 199.474844173), (2.75, 207.209909033), (2.75, 215.062865478), (2.75, 222.779972801), (2.75, 230.723906542), (2.75, 241.159985646), (2.75, 251.697113989), (2.75, 261.909072149), (2.75, 272.063057335), (2.75, 279.575902303), (2.75, 287.445525165), (2.75, 295.147491123), (2.75, 302.879901668), (2.75, 310.773909496), (2.75, 318.484219881), (2.75, 326.364723844), (2.75, 336.739319105), (2.75, 347.276923659), (2.75, 357.371733717), (2.75, 368.073763598), (2.75, 375.785935278), (2.75, 383.496766158), (2.75, 391.496278743), (2.75, 399.436865368), (2.75, 407.10117241), (2.75, 414.770626409), (2.75, 422.482610107))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.059239829), (1.25, 12.276302995), (1.25, 17.695531356), (2.0, 23.011500427), (2.0, 28.44754465), (2.0, 35.495672954), (2.0, 42.725487822), (2.0, 48.301907863), (2.0, 55.644400494), (2.0, 63.233723153), (2.0, 68.590852766), (2.75, 75.696987593), (2.75, 83.078512938), (2.75, 88.664562358), (2.75, 94.360642026), (2.75, 99.955661334), (2.75, 105.633229698), (2.75, 113.166752713), (2.75, 120.783334419), (2.75, 128.401364952), (2.75, 136.263748727), (2.75, 144.233623218), (2.75, 151.862055389), (2.75, 159.490817407), (2.75, 167.057857127), (2.75, 174.981824348), (2.75, 182.679255068), (2.75, 190.606867884), (2.75, 200.744413947), (2.75, 208.496656954), (2.75, 216.398476013), (2.75, 224.161607314), (2.75, 232.201629215), (2.75, 242.571554181), (2.75, 253.208444293), (2.75, 263.482048539), (2.75, 273.725344502), (2.75, 281.303651418), (2.75, 289.204479237), (2.75, 296.939758674), (2.75, 304.721749509), (2.75, 312.622676588), (2.75, 320.354965859), (2.75, 328.263098969), (2.75, 338.710507709), (2.75, 349.327594922), (2.75, 359.444933419), (2.75, 370.058628366), (2.75, 377.968753718), (2.75, 385.665481903), (2.75, 393.68184782), (2.75, 401.741313272), (2.75, 409.479154768), (2.75, 417.295836412), (2.75, 425.037420865))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.034917818), (1.25, 12.253562162), (1.25, 17.596275293), (2.0, 22.871738147), (2.0, 28.265799309), (2.0, 35.307901521), (2.0, 42.49187149), (2.0, 48.064886615), (2.0, 55.386653762), (2.0, 62.90761558), (2.0, 68.259907161), (2.75, 75.364527084), (2.75, 82.634423796), (2.75, 88.185990615), (2.75, 93.833884987), (2.75, 99.38613911), (2.75, 105.013172551), (2.75, 112.485170314), (2.75, 120.000877597), (2.75, 127.543730224), (2.75, 135.349911519), (2.75, 143.253428778), (2.75, 150.80220989), (2.75, 158.393560484), (2.75, 165.909117077), (2.75, 173.755986902), (2.75, 181.340224867), (2.75, 189.204653856), (2.75, 199.21587748), (2.75, 206.938098469), (2.75, 214.767801885), (2.75, 222.481720969), (2.75, 230.44468538), (2.75, 240.775229793), (2.75, 251.288847059), (2.75, 261.510909728), (2.75, 271.682212849), (2.75, 279.188466239), (2.75, 287.037645531), (2.75, 294.757892798), (2.75, 302.491216924), (2.75, 310.345196364), (2.75, 318.094998515), (2.75, 326.014980964), (2.75, 336.380982858), (2.75, 346.896742226), (2.75, 356.949625527), (2.75, 367.510916224), (2.75, 375.345741157), (2.75, 383.008469027), (2.75, 390.973391539), (2.75, 398.90174777), (2.75, 406.548076698), (2.75, 414.247108156), (2.75, 421.91999127))"
i_275_4_42_MT_lak507d,4,263,lak507d,MT,42,BNBL,2.75,-,95472,"((1.25, 7.128229825), (1.25, 12.370324679), (1.25, 17.82636454), (2.0, 23.198110727), (2.0, 28.578730548), (2.0, 35.646337859), (2.0, 42.827266764), (2.0, 48.411076916), (2.0, 55.783831818), (2.0, 63.320924213), (2.0, 68.711301971), (2.75, 75.867474833), (2.75, 83.191686359), (2.75, 88.753580182), (2.75, 94.432119455), (2.75, 100.055333454), (2.75, 105.77323147), (2.75, 113.30170861), (2.75, 120.909591131), (2.75, 128.528372226), (2.75, 136.435769856), (2.75, 144.392485868), (2.75, 151.984099834), (2.75, 159.596445406), (2.75, 167.128625896), (2.75, 174.98932682), (2.75, 182.625326253), (2.75, 190.543751913), (2.75, 200.648368576), (2.75, 208.412215791), (2.75, 216.326968598), (2.75, 224.06728698), (2.75, 232.142398431), (2.75, 242.578455216), (2.75, 253.131733121), (2.75, 263.364215511), (2.75, 273.591222246), (2.75, 281.171638846), (2.75, 289.055925068), (2.75, 296.749057767), (2.75, 304.47068177), (2.75, 312.356766982), (2.75, 320.100488536), (2.75, 327.973120496), (2.75, 338.331445267), (2.75, 348.893855151), (2.75, 359.023121327), (2.75, 369.601106142), (2.75, 377.505683771), (2.75, 385.211016573), (2.75, 393.238210943), (2.75, 401.196890104), (2.75, 408.89934203400003), (2.75, 416.723063422), (2.75, 424.519368403))"
